"","uniqueid","speakers","doc_id","episode","season","total_theater","twss","etitle","diversity","michael","jim","pam","dwight","jan","phyllis","stanley","oscar","angela","kevin","ryan","toby","kelly","meredith","darryl","creed","david","andy","robert","holly","erin","gabe","nellie","total","episodeCorrected.x","X","Season","EpisodeTitle","About","Ratings","Votes","Viewership","Duration","Date","GuestStars","Director","Writers","episodeCorrected.y"
"55","4x4","Michael Pam Michael Pam Michael Pam Michael Pam Michael Michael Pam Michael Pam Michael Pam Micahel Jan Michael Jan Michael Jan Michael Jan Michael Jan Michae Jan Michael Michael Pam Jan Michael Ryan Michael Ryan Michael Ryan Michael Jim Dwight Jim Dwight Jim Dwight Dwight Jim Dwight Pam Dwight Pam Dwight Pam Dwight Dwight Pam Dwight Jan Michael Jan Michael Dwight Angela Dwight Angela Dwight Angela Dwight Kevin Michael Kevin Jim Michael Jim Michael Jim Pam Michael Jim Pam Michael Jim Michael Jim Pam Michael Jim Pam Jim Pam Jim Pam Pam Michael Nick Michael Nick Michael Dwight Pam Dwight Pam Jim Dwight Jim Dwight Jim Dwight Dwight Nick Michael Nick Michael Nick Co-Worker 1 Michael Nick Jim Pam Jim Jim Dwight Michael Stanely Michael Stanely Michael Stanley Michael Stanley Michael Stanley Stanley Michael Nick Michael Nick Michael Nick Michael Nick Micael Nick Michael Nick Michael Dwight Michael Vikram Michael Vikram Michael Vikram Michael Vikram Michael Vikram Michael Vikram Michael Vikram Michael Jim Pam Pam Michael Co-Worker 2 Michael Co-Worker 3 Michael Co-Worker 3 Michael Nick Pam Dwight Dwight Jim Jim Dwight Jim Dwight Jim Dwight Jim Co-Worker 2 Co-Worker 3 Michael Co-Worker 2 Michael Jan Michael Jan Michael Jan Michael Jan Michael Vikram Michael Vikram Michael Vikram Michael Pam Dwight Jim Dwight Ryan Ryan Michael Ryan Michael Michael Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Jim Ryan Michael Ryan Michael Kelly Ryan Kelly Ryan Darryl Kelly Darryl Kelly Darryl Kelly Ryan Michael Ryan Michael Ryan Michael Ryan Michael Jim Creed Andy Oscar Michael Kevin Ryan Kevin Pam Phyllis Michael Stanley Ryan Kelly Stanley Pam Toby Toby Michael Ryan Michael Michael Mr. Figaro Michael Mr. Figaro Michael Mr. Figaro Michael Mr. Figaro Michael Andy Pam Andy Pam Andy Pam Andy Pam Andy Pam Andy Pam Andy Pam Andy Pam Pam Michael Kevin Michael Kevin Michael Kevin Michael Kelly Darryl Kelly Darryl Kelly Darryl Kelly Phyllis Stanley Kevin Meredith Oscar Michael Kevin Michael Pam Michael Oscar Michael Oscar Michael Pam Michael Pam Michael Kevin Michael Oscar and Stanley Michael Darryl Darryl Kelly Darryl Kelly Darryl Kelly Creed Michael Creed Creed Michael Creed Michael Creed Michael Creed Oscar Michael Michael Oscar Michael Oscar Oscar Michael Oscar Michael Oscar Michael Oscar Michael Andy Oscar Michael Oscar Michael Oscar Michael Pam Oscar Michael Oscar Michael Oscar Michael Oscar Michael Oscar Michael Jim Dwight Jim Jim Dwight Pam Jim Pam Jim Pam Dwight Pam Oscar Jan Michael Jan Oscar Jan Oscar Jan Oscar Jan Oscar Jan Michael Angela Pam Dwight Jim Dwight Jim Dwight Jim Dwight Pam Jim Pam Jim Pam Jim Pam Jim Oscar Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Dwight Michael Jan Michael Jan Michael","04x07","07","04",0.135204081632653,1,"Money ",2.60813394121152,0.331695331695332,0.0982800982800983,0.122850122850123,0.0909090909090909,0.0761670761670762,0.00491400491400491,0.0196560196560197,0.0638820638820639,0.00982800982800983,0.0245700245700246,0.0515970515970516,0.00491400491400491,0.0319410319410319,0.00245700245700246,0.0245700245700246,0.0171990171990172,0,0.0245700245700246,0,0,0,0,0,407,4,54,4,"Money","As Jan renovates the condo, Michael confronts his growing debt every way he can, which includes pressuring his employees for a loan. Pam and Jim spend a night out on Dwight's family beet farm, now a bed and breakfast.",8.7,3073,8.5,42," 18 October 2007","","Paul Lieberstein","Paul Lieberstein",4
"56","4x5","Michael Phyllis Michael Michael Andy Jim Andy Jim Andy Jim Andy Jim Andy Michael Pam Michael Michael Ad guy 1 Michael Ad guy 2 Michael Ad guy 2 Michael Ad guy 1 Michael Ad guy 1 Michael Michael Andy Michael Andy Michael Stanley Michael Michael Kevin Michael Jim Jim Dwight Jim Dwight Michael Ad guy 1 Michael Ad guy 1 Michael Ad guy 1 Michael Michael Ad guy 1 Michael Ad guy 2 Ad guy 1 Michael Ad guy 1 Andy Dwight Andy Dwight Andy Dwight Receptionist Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Michael Michael Ad guy 2 Michael Ad guy 2 Ad guy 1 Michael David Wallace Michael Ryan Michael David Wallace Michael David Wallace Michael Michael Dwight Michael Jim Kevin Oscar Meredith Michael Phyllis Michael Phyllis Andy Creed Andy Phyllis Michael Creed Darryl Andy, Creed, Kevin, Kelly, Darryl Darryl Andy, Creed, Kevin, Kelly Michael Darryl Michael Darryl Andy Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Darryl Michael Darryl Michael Darryl Michael Darryl Michael Andy Michael Andy Michael Phyllis Michael Phyllis Michael Phyllis Michael Jim Pam Jim Pam Jim Meredith Jim Meredith Pam Jim Pam Jim Pam Andy Dwight Andy Dwight Andy Dwight Andy Dwight Andy Both Michael Pam Michael Pam Michael Michael Everyone Bartender Michael Jim Jim Michael's Ad Everyone Jim Bartender Jim Bartender Pam Bartender Jim Kevin Michael Andy","04x09","09","04",0.226993865030675,0,"Local Ad",2.67979933491489,0.333333333333333,0.153005464480874,0.0983606557377049,0.0546448087431694,0,0.0382513661202186,0.00546448087431694,0.00546448087431694,0,0.0273224043715847,0.0437158469945355,0,0.0109289617486339,0.0163934426229508,0.0491803278688525,0.0218579234972678,0.0163934426229508,0.12568306010929,0,0,0,0,0,183,5,55,4,"Local Ad","Michael tries to make a local Dunder Mifflin commercial that is better than the one the professional ad agency made for them. Meanwhile, Andy tries to confide in Dwight about his new relationship with Angela.",8.8,3125,8.98,22," 25 October 2007","","Jason Reitman","B. J. Novak",5
"57","4x6","Rolando Karen Rolando Karen Karen Karen Karen Michael Dwight Michael Dwight Michael Dwight Michael Stanley Michael Stanley Michael Michael All Michael Jim Michael Stanley Michael Michael Michael Stanley Michael Michael Michael Pam Oscar Pam Oscar Pam Oscar Jim Pam Jim Pam Karen Michael Karen Michael Karen Michael Karen Michael Karen Michael Karen Michael Karen Michael Karen Michael Pam Michael Ben Michael Ben Pam Michael Ben Michael Ben Michael Dwight Michael Jim Michael Jim Michael Pam Michael Jim Michael Dwight and Michael Michael Jim Dwight Michael Dwight Michael Jim Michael Jim Michael Jim Michael Michael and Dwight Michael and Dwight Michael Dwight Jim Michael Jim Dwight Michael Jim Dwight Jim Dwight Dwight Jim Michael Jim Michael Jim Michael Jim Michael Dwight Michael Dwight Michael Michael Jim Dwight Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Dwight Jim Michael Dwight Jim Dwight Michael Jim Michael Jim Dwight Oscar Toby Pam Andy Oscar Andy Pam Andy Andy Toby Andy Jim Dwight Michael Jim Michael Jim Michael Dwight Jim Dwight Jim Dwight Jim Dwight Jim Pam Kevin Pam Oscar Kevin Pam Oscar Pam Oscar Phyllis Pam Phyllis Andy Stanley Andy Michael Dwight Dwight Jim Dwight Michael Dwight Michael Dwight Jim Dwight Dwight Jim Michael Jim Michael Jim Michael Dwight Michael Dwight Michael Dwight Jim Michael Jim Michael Dwight Jim Dwight Michael Jim Michael Jim Michael Karen Jim Karen Jim Karen Jim Dwight Jim Karen Karen Dwight Karen Dwight Michael Karen Jim Karen Jim Karen Jim Karen Jim Karen Jim Karen Jim Michael Michael Stanley Michael Stanley Michael Stanley Jim Pam Jim Pam Andy Jim Oscar Jim Toby Jim Toby Jim Toby Jim Toby Jim Oscar Toby Jim Pam","04x10","10","04",0.131147540983607,0,"Branch Wars",2.01929628145303,0.340080971659919,0.271255060728745,0.0728744939271255,0.165991902834008,0,0.00809716599190283,0.0323886639676113,0.0404858299595142,0,0.00809716599190283,0,0.0283400809716599,0,0,0,0,0,0.0323886639676113,0,0,0,0,0,247,6,56,4,"Branch Wars","Michael and Dwight try to play a prank on Karen, who is now manager of the Utica branch, after she tries to steal Stanley from the Scranton office. Meanwhile, Pam, Toby, and Oscar start their own exclusive office book club.",8.5,2878,8.39,30," 1 November 2007","","Joss Whedon","Mindy Kaling",6
"58","4x7","Toby Meredith Toby Michael Toby Pam Pam Toby Phyllis Phyllis Pam Toby Toby Michael Toby Michael Jim Michael Jim Jim Michael Jim Michael Jim Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Michael Michael Dwight Michael Dwight Michael Dwight Michael Pam Michael Pam Michael Pam Michael Jim Michael Jim Michael Jim Michael Jim Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Angela Jim Angela Jim Angela Jim Angela Jim Michael Jim Michael Kelly Michael Oscar Michael Phyllis Jim Jim Angela Pam Jim Pam Jim Pam Dwight Michael Dwight Dwight Dwight Jim Oscar Jim Oscar Jim Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Meredith Meredith Jim Meredith Jim Pam Jim Creed Creed Jim Creed Jim Creed Jim Creed Jim Creed Jim Creed Jim Creed Michael Dwight Michael Michael Michael Michael Andy Jim Andy Jim Andy Jim Andy Jim Andy Jim Andy Jim Andy Michael Dwight Michael Dwight Michael Meredith Kevin Stanley Oscar Stanley Creed Oscar Creed Oscar Jim Creed Michael Dwight Toby Jim Toby Jim Toby Jim Toby Jim Toby Jim Toby Jim Toby Jim Toby Jim Jim Angela Toby Jim Pam Jim Angela Kevin Creed Phyllis Jim Michael Dwight Everybody Michael Michael Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael","04x11","11","04",0.377245508982036,2,"Survivor Man",2.0326893822981,0.283842794759825,0.2882096069869,0.0480349344978166,0.109170305676856,0,0.0174672489082969,0.00873362445414847,0.0262008733624454,0.0305676855895196,0.00873362445414847,0,0.0698689956331878,0.00436681222707424,0.0218340611353712,0,0.0524017467248908,0,0.0305676855895196,0,0,0,0,0,229,7,57,4,"Survivor Man","After Michael isn't invited to a camping trip with Ryan, he sets out to prove that he can brave it out in the wilderness by himself. Jim, who is in charge of the office while Michael is gone, tries to change the birthday party policy.",8.2,2775,8.29,30," 8 November 2007","","Paul Feig","Steve Carell",7
"59","4x8","Oscar Michael Kevin Pam Michael Jan Michael Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Lester Michael Ryan Michael Ryan Ryan Michael Ryan Michael Ryan Michael Darryl Jim Pam Kelly Pam Kelly Pam Kelly Kelly Pam Jim Jim Pam Jim Pam Jim Kelly Kelly Kelly Jim Pam Jim Pam Diane Kelly Michael Diane Michael Toby Michael Jan Diane Michael Deposition Reporter Michael Lester Michael Lester Jan Pam Kevin Pam Kevin Pam Kevin Lester Michael Lester Michael Lester Michael Lester Lester Diane Lester Michael Jan Lester Jan Lester Deposition Reporter Michael Kelly Lester Michael Lester Michael Lester Michael Lester Michael Lester Michael Lester Michael Diane Michael Diane Michael Diane Michael Diane Michael Diane Michael Lester Diane Michael Diane Man Deposition Reporter Jim Meredith Dwight Jim Jim Dwight Dwight Michael Diane Kelly Lester Michael Lester Michael Lester Diane Kelly Michael Diane Kelly Man Toby Man Michael Toby Michael Jan Michael Jan Michael Jan Michael Jan Diane Kelly Michael Lester Toby Michael Diane Kelly Michael Diane Kelly Michael Diane Kelly Michael Diane Kelly Diane Kelly Michael Diane Kelly Michael Diane Kelly Pam Dwight Jim Pam Jim Pam Dwight Jim Michael Jan Lester Jan Michael Jan Lester Michael Lester Council Lester Michael Pam Kelly Darryl Kelly Pam Kelly Pam Kelly Pam Kelly Pam Kelly Pam Kelly Jim Darryl David Michael David Wallace Michael David Michael David Michael Michael Jan Michael Jan Michael Jan","04x12","12","04",0.194029850746269,3,"The Deposition",2.33581001211703,0.385786802030457,0.0710659898477157,0.106598984771574,0.0253807106598985,0.137055837563452,0,0,0.0050761421319797,0,0.0203045685279188,0.050761421319797,0.0203045685279188,0.137055837563452,0.0050761421319797,0.0152284263959391,0,0.0203045685279188,0,0,0,0,0,0,197,8,58,4,"The Deposition","Michael is put in an awkward position when Jan sues Dunder Mifflin for wrongful termination and he is deposed as a witness. Meanwhile, Kelly begins smack-talking Pam after Darryl beats Jim at Ping-Pong.",8.7,2923,8.86,30," 15 November 2007","","Julian Farino","Lester Lewis",8
"60","4x9","Stanley Phyllis Michael Jim Michael Dwight Michael Jim Michael Jim Michael Jim Dwight Michael Andy Dwight Jan Michael Jim Jan Michael Jan Michael Jim Michael Jim Michael Jim Michael Pam Jan Michael Pam Jan Jim Michael Jan Michael Jan Jim Michael Jan Michael Jan Michael Jan Michael Jan Michael Pam Michael Pam Jan Jim Jan Michael Jan Michael Jan Jim Jan Jan Michael Jan Michael Jan Pam Michael Jim Michael Jan Michael Jim Michael Jim Michael Jan Jim Jan Pam Michael Jan Jim Jan Michael Jan Michael Jan Angela Andy Jan Michael Andy Jan Angela Jan Pam Jan Pam Jan Michael Jan Michael Jan Michael Michael Jim Jan Michael Jan Hunter's CD Michael Jan Angela Pam Andy Jan Andy Pam Jan Pam Andy Pam Michael Jan Michae Jan Michael Jan Michael Jan Michael Jim Jim Pam Michael Jim Pam Jim Pam Michael Andy Michael Jan Michael Angela Jim Michael Jim Michael Jan Jim Angela Michael Angela Jim Michael Andy Michael Pam Michael Jan Michael Jan Michael Jan Michael Angela Pam Jan Jan Angela Jan Pam Jan Pam Jan Pam Angela Jan Michael Jim Michael Andy Jim Michael Jan Dwight Jan Dwight Pam Jan Angela Michael Woman Michael Jan Michael Jan Michael Jan Michael Jan Dwight Dwight Jan Dwight Angela Woman Dwight Angela Michael Pam Michael Andy Pam Jan Michael Jan Michael Jim Woman Pam Dwight Jim Woman Jim Michael Jim Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Jan Michael Woman Dwight Jim Michael Jim Dwight Officer 1 Michael Officer 2 Michael Officer 1 Michael Officer Michael Officer 2 Jan Officer 1 Dwight Michael Jim Pam Jim Dwight Dwight Michael Dwight Jan Pam Jim Pam Jim Pam    ","04x13","13","04",0.242290748898678,0,"Dinner Party",1.95709594617515,0.324528301886792,0.143396226415094,0.105660377358491,0.060377358490566,0.275471698113208,0.00377358490566038,0.00377358490566038,0,0.0452830188679245,0,0,0,0,0,0,0,0,0.0377358490566038,0,0,0,0,0,265,9,59,4,"Dinner Party","Michael invites Jim and Pam and Andy and Angela to a couples-only dinner party, which makes Dwight very jealous. However, the only thing he's missing is a ringside seat to witness Michael and Jan's extremely dysfunctional home life.",9.5,5601,9.22,30," 10 April 2008","","Paul Feig","Gene Stupnitsky | Lee Eisenberg",9
"61","4x10","Pam Jim Pam Jim Pam Oscar Andy Kevin Pam Kevin Pam Michael Pam Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Pam Michael Michael Creed Pam Creed Creed Michael Andy Phyllis Michael Kevin Michael Kevin Michael Kevin Michael Kevin Michael Michael Phyllis Michael Phyllis Michael Phyllis Michael Phyllis Michael Phyllis Michael Phyllis Michael Phyllis Michael Michael Michael Angela Michael Dwight Andy Michael Andy Kevin Michael Kevin Andy Michael Andy Kevin Andy Michael Kevin Michael Andy Michael Stanley Phyllis Pam Jim Pam Jim Pam Michael Wendy's phone operator Michael Wendy's phone operator Michael Wendy's phone operator Michael Wendy's phone operator Michael Wendy's phone operator Michael Dwight Michael Dwight Michael Dwight Dwight Michael Dwight Michael Dwight Dwight Michael Pam Michael Pam Michael Pam Michael Kevin Michael Kevin Kevin Michael Kevin Michael Margaret Michael Margaret Michael Margaret Michael Coffee shop worker Michael Margaret Michael Michael Margaret Michael Margaret Michael Jan [on phone] Margaret Michael Margaret Michael Bob Vance Andy W.B. Jones Andy Kevin W.B. Jones Andy W.B. Jones Kevin Paul Faust Kevin Bill Cress Paul W.B. Jones Paul Kevin Michael Pam Michael Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Pam Jim Michael Dwight Michael Dwight Michael Dwight Kevin Andy Kevin Oscar Pam Jim Andy Andy Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Jim Pam Jim Pam Jim Pam Jim Pam Michael Michael/Dwight Michael Dwight Michael","04x14","14","04",0.391025641025641,0,"Chair Model",2.5574988000675,0.369230769230769,0.102564102564103,0.179487179487179,0.0871794871794872,0.00512820512820513,0.0461538461538462,0.00512820512820513,0.0102564102564103,0.00512820512820513,0.102564102564103,0,0,0,0,0,0.0153846153846154,0,0.0717948717948718,0,0,0,0,0,195,10,60,4,"Chair Model","Kevin and Andy team up to reclaim the stolen Dunder Mifflin parking spaces, which forces them into a showdown with the other four bosses of the office park. Meanwhile, Michael becomes fascinated by a woman modeling chairs in a catalog.",8,2757,9.81,30," 17 April 2008","","Jeffrey Blitz","B. J. Novak",10
"62","4x11","Pam Michael Pam Michael Dwight Michael Jim Michael Jim Michael Pam Michael Jim Pam Michael Michael Dwight Michael Dwight Michael Dwight Michael Michael Oscar Angela Ryan Ryan Jim Ryan Jim Ryan Jim Ryan Jim Ryan Jim Ryan Michael Ryan Michael Ryan Dwight Ryan Dwight Ryan Stanley Ryan Stanley Ryan Phyllis Ryan Ryan Dwight Jim Ryan Jim Creed Kelly Ryan Kelly Michael Michael Ryan Michael Ryan Michael Ryan Michael Ryan Michael Ryan Ryan Michael Ryan Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Jim Michael Michael Dwight Andy Angela Dwight Michael Angela Michael Dwight Michael Jim Jim Michael Michael Dwight Michael Dwight Michael Ryan Michael Ryan Michael Ryan Michael Ryan Ryan Michael Ryan Michael Ryan Michael Ryan Ryan Michael Jim Kevin Jim Stanley Jim Pam Stanley Pam Ryan Michael Troy Dwight Ryan Dwight Ryan Michael Waitress Michael Dwight Ryan Jim Pam Toby Pam Toby Pam Toby Jim Toby Jim Andy Jim Creed Jim Phyllis Oscar Jim Ryan Dwight Ryan Troy Dwight Ryan Dwight Ryan Dwight Ryan Dwight Ryan Dwight Ryan Dwight Jim Oscar Toby Angela Phyllis Jim Kevin Kelly Andy Pam Michael Girl in Club Michael Girl in Club Michael Girl in Club Michael Girl in Club Michael Girl in Club Michael Michael Ryan Michael Ryan Michael Ryan Dwight Tall Girl #1 Dwight Tall Girl #1 All Girls Dwight Ryan Michael Ryan Dwight Tall Girl #2 Dwight Toby Pam Toby Andy Meredith Kevin Bartender Dwight Bartender Dwight Troy Dwight Michael Girl in 2nd club Michael Michael Girl in 2nd club Michael Girl in 2nd club Michael Girl in 2nd club Michael Girl in 2nd club Michael Michael Ryan Michael Ryan Michael Ryan Michael Jim Hank Jim Hank Jim Hank Jim Hank Jim Michael Pam Oscar Pam Toby Michael Ryan Michael Troy Michael Tall Girl #1 Dwight Tall Girl #1 Dwight Tall Girl #1 Dwight Michael Ryan Michael Jim Oscar Jim Oscar Cleaning lady Oscar Jim Ryan Dwight Michael Dwight Michael Dwight Michael Ryan Dwight Michael Dwight Michael Dwight Ryan Michael Dwight Michael Ryan Dwight Michael Ryan Dwight Michael Michael Hank","04x15","15","04",0.152091254752852,0,"Night Out",2.55506843468574,0.304029304029304,0.135531135531136,0.0476190476190476,0.153846153846154,0,0.010989010989011,0.0146520146520147,0.0256410256410256,0.0146520146520147,0.010989010989011,0.216117216117216,0.0293040293040293,0.010989010989011,0.00366300366300366,0,0.00732600732600733,0,0.0146520146520147,0,0,0,0,0,273,11,61,4,"Night Out","Michael and Dwight go to New York to party with Ryan, who is having lots of personal and professional problems. The rest of the office employees work late, and wind up getting locked in the business park.",8.6,2872,7.56,21," 24 April 2008","","Ken Whittingham","Mindy Kaling",11
"63","4x12","Michael Pam Michael Kevin Michael Jim Michael Phyllis Michael Phyllis Michael Phyllis Michael Phyllis Michael Phyllis Michael Phyllis Michael Andy Michael Andy Andy Michael Kelly Michael Pam Michael Jim Michael Oscar Michael Dwight Jim Michael Jim Dwight Jim Dwight Jim Dwight Jim Dwight Michael Michael Andy Angela Andy Angela Andy Angela Andy Dwight Pam Michael Pam Michael Michael Jim Pam Jim Pam Jim Michael Andy Michael Jim Michael Jim Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Toby Michael Toby Michael Toby Michael Toby Michael Toby Michael Toby Michael Toby Michael Toby Michael Andy Dwight Andy Dwight Andy Dwight Andy Dwight Andy Dwight Andy Dwight Andy Dwight Andy Dwight Dwight Andy Dwight Andy Dwight Andy Stanley Michael Stanley Michael Stanley Stanley Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Michael Dwight Kevin Pam Kevin Pam Kevin Pam Kevin Pam Kevin Pam Creed Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Michael Darryl Ryan Jim Ryan Jim Ryan Jim Ryan Jim Ryan Jim Ryan Toby Pam Jim Pam Jim Dwight Andy Dwight Andy Dwight Dwight Michael Pam Michael Jim Michael Toby Michael Oscar Michael Kevin Michael Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Stanley Stanley Michael Jim Michael Jim Pam Jim Pam Kevin Michael Stanley Michael Stanley Michael Stanley Michael Stanley Michael Michael Stanley Phyllis Michael","04x16","16","04",0.0964912280701754,1,"Did I Stutter?",2.16678944259127,0.34,0.092,0.064,0.124,0,0.028,0.092,0.008,0.012,0.032,0.024,0.04,0.004,0,0.052,0.004,0,0.084,0,0,0,0,0,250,12,62,4,"Did I Stutter?","Michael tries to figure out how to respond to Stanley's insubordination during a meeting, and Dwight buys Andy's vehicle and immediately flips it for more money.",8.3,2756,7.67,22," 1 May 2008","","Randall Einhorn","Brent Forrester | Justin Spitzer",12
"64","4x13","Michael Oscar Michael Michael Darryl Michael Kelly Michael Darryl Michael Dwight Darryl Pam Michael and Darryl Michael Darryl Michael Jim Phil Maguire Jim Phil Maguire Andy Phil Maguire Andy Phil Maguire Andy Phil Jim Kevin Kevin Pam Michael Darryl Pam Michael Oscar Michael Kevin Andy Andy Andy Meredith Phyllis Creed Dwight Phyllis Dwight Pam Justin Pam Michael Pam Michael Pam Michael Justin Michael Justin Michael Darryl Pam Michael Pam Michael Pam Michael Jim Phil Jim Phil Jim Jim Michael Kid Michael Oscar Kid Michael Michael Dwight Angela Creed Creed Angela Creed Pam Michael Dwight Michael Dwight Michael Pam Michael Pam Michael Pam Michael Pam Phil Jim Phil Jim Angela and Dwight Andy Jim Pam Jim Pam Jim Phil Kevin Andy Kevin Andy Dwight Michael Michael Michael Michael Justin Michael Michael Michael Oscar Michael Pam Michael Oscar Michael Justin Michael Justin Michael Justin Michael Andy Dwight Angela Dwight Kevin Phil Andy Phil Andy Jim Phil Jim Maguire Andy Jim Woman on mic Michael Angela Dwight Pam Jim Pam Jim Pam Jim Kevin Michael Michael Pam Graphics guy Pam Graphics guy Pam Graphics guy Pam Graphics guy Pam Graphics guy Pam Graphics guy Pam Graphics guy Pam Graphics guy Graphics guy Graphics guy Pam","04x17","17","04",0.421875,0,"Job Fair",2.61516327745235,0.306666666666667,0.12,0.2,0.0733333333333333,0,0.0133333333333333,0,0.0333333333333333,0.0333333333333333,0.0466666666666667,0,0,0.00666666666666667,0.00666666666666667,0.0466666666666667,0.0266666666666667,0,0.0866666666666667,0,0,0,0,0,150,13,63,4,"Job Fair","Dunder-Mifflin participates in a high school job fair, but few students are interested. Jim, Andy, and Kevin play a round of golf with a prospective client. Back at the office, everyone but Dwight and Angela leave for the day.",7.8,2627,7.22,30," 8 May 2008","","Tucker Gates","Lee Eisenberg | Gene Stupnitsky",13
